https://www.booking.com/index.it.html;0
https://www.primevideo.com/;0
https://www.primevideo.com/storefront/movie/ref=atv_tc_m;0
https://www.primevideo.com/detail/0K1W77R1FUON2PYBLKAQKBC5K5/ref=atv_mv_hom_1_c_zbfcqv_brws_6_2;0
https://www.ebay.it/;1
https://www.ebay.it/e/casa-giardino/arredamento-per-esterno;1
https://www.ebay.it/itm/Brandina-lettino-prendisole-pieghevole-alluminio-nero-spiaggia-mare-relax-05098/131548010332?hash=item1ea0df575c%3Ag%3AGvUAAOSwEEVfDDHr&_trkparms=%2526rpp_cid%253D5cc079050fcd62086202b28e;1
https://sites.google.com/site/paolomerialdo/;0
https://sites.google.com/site/paolomerialdo/tesi-e-tirocini;0
https://www.expedia.it/?pwaLob=wizard-hotel-pwa-v2;0
https://www.uniroma3.it/;0
https://www.uniroma3.it/didattica/offerta-didattica/lauree-ws-l/;0
https://disney.it/;1
https://www.shopdisney.it/?cid=chn%3Anav%3Ashop+non+promo%3Apcode%3A%3Acntp%3A%3A%3A%3Adest&cmp=OTL-DOLIT;1
https://www.shopdisney.it/costume-bimbi-regina-anna-frozen-2-il-segreto-di-arendelle-disney-store-2841045240263M.html?cgid=2000331;1
https://www.netflix.com/it/;0
https://www.netflix.com/browse/genre/79065;0
https://www.netflix.com/browse/genre/79065?jbv=70002022&jbp=2&jbr=1;0
https://www.rebuy.it/;1
https://www.rebuy.it/comprare/apple-tablets;1
https://www.rebuy.it/i,10917287/smartphone-e-cellulari/samsung-g960f-galaxy-s9-duos-64gb-nero;1
https://www.microsoft.com/it-it/microsoft-365/microsoft-teams/download-app;0
https://www.fotoema.it/;1
https://www.fotoema.it/videocamere-ed-action-camera/gopro-e-accessori.html;1
https://www.fotoema.it/videocamere-ed-action-camera/action-camera-e-accessori/insta360-one-r-1-inch-edition.html;1
https://www.lepida.it/;0
https://lepida1.iorestoacasa.work/Titto-matto;0
https://www.toyscenter.it/;1
https://www.toyscenter.it/tag-prodotto/lego-duplo/;1
https://www.toyscenter.it/prodotto/10870-animali-della-fattoria/;1
https://www.inps.it/nuovoportaleinps/home.htm;0
https://serviziweb2.inps.it/PassiWeb/jsp/login.jsp?uri=https%3a%2f%2fservizi2.inps.it%2fservizi%2fENTRATEINTELN&S=S;0
https://www.arcaplanet.it/;1
https://www.arcaplanet.it/prodotti-per-acquario;1
https://www.arcaplanet.it/prodotti-per-acquario/mangimi-per-tartarughe-pesci-rettili-alimentazione-bilanciata-expecial/expecial-mangime-pesci-rossi-fiocchi;1
https://www.itisfermi.edu.it/;0
https://www.itisfermi.edu.it/automazione/;0
https://www.trony.it/online;1
https://www.trony.it/online/tv-home-cinema-dvd/home-cinema_ct-VHJvbnktQjJDLVRyb255fHx8MjE5;1
https://www.trony.it/online/telefonia-navigazione/accessori-telefonia/caricabatterie-accessori-smartphone/sbs-ttmonospeakerbtw_sku-2170000811;1
https://www.termedistigliano.it/it/;0
https://reservations.verticalbooking.com/premium/index2.html?tot_camere=1&tot_adulti=2&tot_bambini=0&gg=1&mm=10&aa=2020&ggf=2&mmf=10&aaf=2020&notti_1=1&id_stile=17010&lingua_int=ita&id_albergo=22677&dc=8183&countryCode=IT&gps_latitude=&gps_longitude=&adulti1=2&bambini1=0;0
https://hotelfiuggiterme.it/;0
https://hotelfiuggiterme.it/hotel-search/?hotel-booking-params=YTo3OntzOjEzOiJob3RlbC1ib29raW5nIjtzOjc6InJlc3VsdHMiO3M6MTM6ImNoZWNrX2luX2RhdGUiO3M6MTA6IjA3LzI0LzIwMjAiO3M6MTQ6ImNoZWNrX291dF9kYXRlIjtzOjEwOiIwNy8yNy8yMDIwIjtzOjE2OiJoYl9jaGVja19pbl9kYXRlIjtzOjEwOiIxNTk1NTQ4ODAwIjtzOjE3OiJoYl9jaGVja19vdXRfZGF0ZSI7czoxMDoiMTU5NTgwODAwMCI7czo2OiJhZHVsdHMiO3M6MToiMiI7czo5OiJtYXhfY2hpbGQiO047fQ==;0
https://cameraexpert.it/;1
https://cameraexpert.it/categorie.html?tempi_consegna=4;1
https://cameraexpert.it/catalog/product/view/id/28149/s/ricoh-theta-v/;1
https://www.ristorantenikko.com/;0
https://www.ristorantenikko.com/restaurant/;0
https://www.sabatinifotografia.it/;1
https://www.sabatinifotografia.it/pellicole-e-camera-oscura;1
https://www.sabatinifotografia.it/obiettivi/obiettivi-medio-formato/obiettivo-hasselblad-hc-120-40-macro-detail;1
http://www.minipizza22cm.com/;0
http://www.minipizza22cm.com/le-nostre-pizze/;0
https://deliveroo.it/it/;0
https://deliveroo.it/it/faq;0
https://www.ilfotoamatore.it/home.asp;1
https://www.ilfotoamatore.it/f/videocamere-alta-definizione.asp;1
https://www.ilfotoamatore.it/p/sony-hdr-cx625-black.asp;1
https://www.uber.com/it/it/deliver/;0
https://www.ubereats.com/it?_ga=2.88227867.1029660383.1595150881-1970611091.1595150881&uclick_id=0cc9d95d-b87d-42be-bbb1-0fe21d9655ea;0
https://www.mcdonalds.it/;0
https://www.mcdonalds.it/mcchicken-variation;0
https://www.gucci.com/it/it/;1
https://www.gucci.com/it/it/ca/children/boy-c-children-boys;1
https://www.gucci.com/it/it/pr/women/handbags/shoulder-bags-for-women/gucci-horsebit-1955-small-shoulder-bag-p-60220492TCG9761;1
https://it.mitsubishielectric.com/it/;0
https://careers.mitsubishielectric.it/it/;0
https://best.aliexpress.com/;1
https://it.aliexpress.com/category/21/education-office-supplies.html;1
https://it.aliexpress.com/item/4000778978391.html?spm=a2g0o.productlist.0.0.362c2378m67Dvi&algo_pvid=df37f6aa-2bc0-410a-bca0-d6982c6c2967&algo_expid=df37f6aa-2bc0-410a-bca0-d6982c6c2967-2&btsid=0ab6d70515951521151205747e0f6e&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_;1
https://www.dolcegabbana.com/it/;1
https://www.dolcegabbana.com/it/bambino-3/;1
https://www.dolcegabbana.com/it/orologiegioielli/uomo/gioielli/spilla-corona-con-quarzi-e-diamanti-oro-WPKK1GWLB01ZOO00.html?cgid=men-jewellery#page=1&start=2;1
https://www.fendi.com/it/;1
https://www.fendi.com/it/borse-donna/borse-a-spalla;1
https://www.fendi.com/it/donna/borse/borse-a-spalla/p-8br600ad6xf1cbc;1
https://www.forumroma.it/;0
https://www.forumroma.it/attivita/tennis-pro/;0
https://italian.alibaba.com/;1
https://www.alibaba.com/catalogs/products/CID100002954?spm=a27aq.13817715.hot_categories.1.798971a9GNeLj0&SearchScene=cps&IndexArea=product_en;1
https://italian.alibaba.com/product-detail/sipu-high-speed-3-0-nylon-braided-3in1-usb-cable-for-type-c-android-cell-phone-62164449810.html?spm=a2700.gallery_search_cps.normalList.9.7d5d2bcc7KtjoF;1
http://www.nadiras.it/;0
https://www.comet.it/;1
https://www.comet.it/offerte-del-giorno?gclid=EAIaIQobChMI2O3D3obZ6gIVlOh3Ch1M8wYPEAAYASAAEgIv_PD_BwE;1
https://www.comet.it/tv-oled/sony-kd65a89baep;1
https://www.kyndes.com/;1
https://www.kyndes.com/grandi-elettrodomestici/frigorifero/catalog/7185;1
https://www.kyndes.com/frigorifero-indesit-TIAA10VS/product/3481944;1
https://www.yeppon.it/;1
https://www.yeppon.it/complementi-arredo/#eyJjYXRlZ29yeUlkTGlzdCI6WzgxMzk2NTJdLCJmYWNldEZpbHRlckxpc3QiOnt9LCJzb3J0IjoiLXNjb3JlIiwibGltaXQiOiIyMCJ9;1
https://www.yeppon.it/p-pouf-bottoni-velluto-blu-830242/;1
https://www.alfaromeo.it/;0
https://www.alfaromeo.it/stelvio;0
https://www.ford.it/;0
https://www.ford.it/auto?bnpShowroom=on;0
https://www.ford.it/guida-allacquisto/scegli-la-tua-ford/configura-gf3#/catalogID/WAEIX-CE1-2015-B479FiestaCarITA202025/?code=ACMAA_VS-D9;0
https://www.ducati.com/it/it/home;0
https://preowned.ducati.com/models/it/it/home?utm_source=ducatiwebsite&utm_medium=website&utm_campaign=ducati_usato&_ga=2.6627250.1430768111.1595152185-1289641478.1595152185;0
https://www.ducati.com/it/it/moto/diavel/diavel-1260;0
https://www.sony.it/;1
https://www.sony.it/electronics/fotocamera-con-obiettivi-intercambiabili-prodotti/t/fotocamere-con-obiettivi-intercambiabili;1
https://www.sony.it/electronics/fotocamere-obiettivo-intercambiabile/ilce-9m2;1
https://www.policlinicogemelli.it/;0
https://www.policlinicogemelli.it/informazioni/storia-futuro/;0
https://www.hsangiovanni.roma.it/;0
https://www.hsangiovanni.roma.it/notizie/43151-comunicazione-centro-donatori.html;0
https://www.fujifilm.eu/it;1
https://www.fujifilm.eu/it/prodotti/digital-cameras;1
https://fujifilm-x.com/it-it/products/cameras/gfx-50s/;1
https://www.ferrari.com/it-IT;0
https://www.ferrari.com/it-IT/auto/f8-spider;0
https://www.canon.it/;1
https://www.canon.it/cameras/mirrorless-cameras/;1
https://store.canon.it/canon-eos-r-body-obiettivo-rf-24-105mm-f4l-is-usm-adattatore-ef-eos-r/3075C059/?WT.tsrc=NSO-Site&_ga=2.15382134.1775588899.1595149744-1664290319.1595149744;1
https://www.moto.it/;0
https://www.moto.it/quotazioni-usato;0
https://eu.polaroid.com/;1
https://eu.polaroid.com/collections/polaroid-600-cameras;1
https://eu.polaroid.com/products/square-600-polaroid-camera;1
https://www.nikon.it/it_IT/;1
https://www.nikon.it/it_IT/products/category_pages/digital_cameras/category_coolpix.page;1
https://www.nikon.it/it_IT/product/digital-cameras/coolpix/waterproof-shockproof/coolpix-w150;1
https://www.ray-ban.com/italy;1
https://www.ray-ban.com/italy/occhiali-da-vista/vedi-tutti/plp;1
https://www.ray-ban.com/italy/occhiali-da-sole/RB2132%20UNISEX%20047-new%20wayfarer%20classic-nero%20glossy/805289048527?category_Id=1685233;1
https://www.giallozafferano.it/;0
https://ricette.giallozafferano.it/Spaghetti-alle-vongole.html;0
https://www.panasonic.com/it/;1
https://www.panasonic.com/it/consumer/fotocamere-e-videocamere-imparare/fotocamere-lumix-s/nuova-serie-lumix-s-full-frame-senza-compromessi.html;1
https://www.panasonic.com/it/consumer/fotocamere-e-videocamere/fotocamere-lumix-s/dc-s1m.html;1
https://it-it.facebook.com/;0
https://it-it.facebook.com/login/identify/?ctx=recover&ars=royal_blue_bar;0
https://store.leica-camera.com/it/it/;1
https://store.leica-camera.com/it/it/fotocamere-leica-s;1
https://store.leica-camera.com/it/it/leica-s3-nera;1
https://www.coldiretti.it/;0
https://it-it.facebook.com/;0
https://api.tim.it/auth/oauth/v2/authorize/login?action=display&sessionID=8d0f2e36-3e76-4cef-9499-d2605707d415&sessionData=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.ew0KICAgICJzZXNzaW9uIjogew0KICAgICAgICAic2Vzc2lvbklEIjoiOGQwZjJlMzYtM2U3Ni00Y2VmLTk0OTktZDI2MDU3MDdkNDE1IiwNCiAgICAgICAgImV4cCI6MTU5NTYyNjYxOSwNCiAgICAgICAgImN1cnJlbnRfdXNlcm5hbWUiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX2NvbnNlbnQiOiJub25lIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9yb2xlIjoiIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9hY3IiOiIwIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9hdXRoVGltZSI6IjAiLA0KICAgICAgICAic2FsdCI6IiIsDQogICAgICAgICJ0aGlyZF9wYXJ0eV9zc29fdG9rZW4iOiIiLA0KICAgICAgICAidGhpcmRfcGFydHlfc3NvX3Rva2VuX3R5cGUiOiIiDQogICAgfSwNCiAgICAicmVxdWVzdF9jb25zZW50Ijogew0KICAgICAgICAiY2xpZW50X25hbWUiOiJQT1JUQUxFX1dFQiIsDQogICAgICAgICJzY29wZV92ZXJpZmllZCI6Im9wZW5pZCtvb2IiDQogICAgfSwNCiAgICAicmVxdWVzdF9wYXJhbWV0ZXJzIjogew0KICAgICAgICAiZGlzcGxheSI6InBhZ2UiLA0KICAgICAgICAicHJvbXB0Ijoibm9uZStTU08iLA0KICAgICAgICAiaWRfdG9rZW5faGludCI6IiIsDQogICAgICAgICJsb2dpbl9oaW50IjoiIiwNCiAgICAgICAgImFjcl92YWx1ZXMiOiIiLA0KICAgICAgICAiY2xpZW50X2lkIjoiMDE3ZGEwNzYtNDQ0Ny00YjgyLTg5ZGYtMTBjZjFjMTU0NzFhIiwNCiAgICAgICAgIm5vbmNlIjoiWkliOXJpeHNkOVgtIiwNCiAgICAgICAgInNjb3BlIjoib3BlbmlkK29vYiIsDQogICAgICAgICJtYXhfYWdlIjogIiINCiAgICB9DQp9.hB5NuFmKY20WPbCjbEa-bA0G65RJoDr2mVnhCaxiDCA;0https://www.coldiretti.it/firmato-dagli-agricoltori-italiani;0
https://www.luiss.edu/university/work-with-us;0
https://gomp.uniroma3.it/WorkFlow2011/Logon/Logon.aspx?ReturnUrl=%2f;0
https://www.hledejlevne.cz;0
